# 反向缺口判定账本 —— origin/1.21.1 有、origin/26.1 没有的类，逐条判定去向
#
# 目的：**真动手实现时不必再查一遍。** 本仓库 1600+ 个源文件，重查一次代价很高。
# 由 docs/tools/host_gap.py --ledger 双向核对，账本与现实脱节即非 0 退出。
#
# 列： 路径(去 src/main/java/ 前缀) 	 行数 	 一句话说明 	 26.1 承接者 	 判定 	 备注
# 判定： 替换=功能还在只是换了实现/位置 · 生态=对应模组在 26.1.2 Fabric 上不存在
#        丢失=没有承接者，相对行为基准真少了东西 · 无关=死代码/与玩法无关 · 待定

com/github/tartaricacid/touhoulittlemaid/compat/gun/tacz/event/MaidGunEquipEvent.java	16	TACZ/Superb Warfare 枪械 的兼容代码：MaidGunEquipEvent	无	丢失	【已补回 167608ab9】TACZ 兼容整刀；26.1.2 jar 逐点重验（18 类全在、六注入锚点 javap -c 证实）。逐字照基准（IGun.mainHandHoldGun 26.1.2 jar 仍在）。实机验收 2026-08-15 通过（单人档，用户五项实测：工作模式开火与背包扣弹换弹 / 持枪与换弹动画 / 背部枪械渲染 / 敌我与爆炸免伤 / 菜单三滑块显示与保存）
com/github/tartaricacid/touhoulittlemaid/compat/immersivemelodies/client/CompatAnimation.java	23	Immersive Melodies 乐器 的兼容代码：CompatAnimation	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/immersivemelodies/client/ImmersiveMelodiesCompatInner.java	62	Immersive Melodies 乐器 的兼容代码：ImmersiveMelodiesCompatInner	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/immersivemelodies/client/MaidArmsAndHeadAccessor.java	134	Immersive Melodies 乐器 的兼容代码：MaidArmsAndHeadAccessor	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/immersivemelodies/server/ImmersiveMelodiesCompatServerInner.java	10	Immersive Melodies 乐器 的兼容代码：ImmersiveMelodiesCompatServerInner	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/ironchest/IronChestType.java	44	Iron Chests 的兼容代码：IronChestType	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/jmc/JmcEdible.java	135	Just More Cakes 的兼容代码：JmcEdible	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/kubejs/ModKubeJSCompat.java	28	KubeJS 脚本 的兼容代码：ModKubeJSCompat	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/ponder/MaidPonderPlugin.java	23	Ponder 演示 的兼容代码：MaidPonderPlugin	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/ponder/MaidPonderScenes.java	50	Ponder 演示 的兼容代码：MaidPonderScenes	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/simplehats/SimpleHatsRenderer.java	39	Simple Hats 的兼容代码：SimpleHatsRenderer	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
com/github/tartaricacid/touhoulittlemaid/compat/top/TheOneProbeInfo.java	13	The One Probe 的兼容代码：TheOneProbeInfo	无	生态	该模组在 26.1.2 Fabric 上不存在（审计 §2.2 逐条实查，含加载器粒度）。删掉是对的，不是回归
